id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss)
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby
6,B1,8,anglizismen,main,Babysitt,der,,Noun,,,,babysitter (truncated)
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music)
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching (artifact)
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box)
15,B1,9,anweisungssprache,main,kr,,,Other,,,,(artifact)
16,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet
17,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice
18,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right
19,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement
20,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction
21,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil
22,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool
23,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary
24,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve
25,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter
26,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module
27,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,,presentation
28,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,,point
29,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,,feedback
30,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,,structure
31,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,,text structure
32,B1,9,anweisungssprache,main,übertragen,,,Verb,,,,to transfer / transcribe
33,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,,to assign / match
34,B1,10,bildungseinrichtungen,main,terreich,,,Other,,,,Austria (artifact)
35,B1,11,schulnoten,main,terreich,,,Other,,,,Austria (artifact)
36,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north
37,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east
38,B1,11,himmelsrichtungen,main,tlich,,,Other,,,,(artifact — direction suffix)
39,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south
40,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person)
41,B1,12,himmelsrichtungen,main,Eur,der,,Noun,,,,Europe / European (artifact)
42,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female)
43,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European
44,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male)
45,B1,12,laender,main,Türkeider,die,,Noun,,,,Turkey (artifact)
46,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine
47,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male)
48,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal
49,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male)
50,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female)
51,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male)
52,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female)
53,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male)
54,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female)
55,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female)
56,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament
57,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political)
58,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country
59,B1,13,waehrungen,main,anken,,,Verb,-,1,,banking (artifact)
60,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape
61,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear
62,B1,14,jahreszeiten,main,Frühling/das,der,,Noun,,,,spring (season)
63,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer
64,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January
65,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February
66,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day
67,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning
68,B1,14,tageszeiten,main,Mitt,der,,Noun,,,,noon (artifact)
69,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second
70,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute
71,B1,15,zeitangaben,main,tündlich,,,Other,,,,hourly (artifact)
72,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday
73,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend
74,B1,15,wochentage,main,Diens,der,,Noun,,,,Tuesday (artifact)
75,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday
76,B1,15,uhrzeit,main,zehn,,,Other,,,,ten (artifact)
77,B1,15,uhrzeit,main,halb,,,Other,,,,half
78,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam)
79,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange
80,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease
81,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe
82,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription
83,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel
84,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing
85,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph
86,B1,16,A,main,Absender,der,-,Noun,,,,sender (male)
87,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female)
88,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose
89,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely
90,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate
91,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section
92,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker / janitor (male, Swiss)"
93,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker / janitor (female, Swiss)"
94,B1,16,A,main,abwärts,,,Other,,,,downward
95,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up
96,B1,16,A,main,abwesend,,,Other,,,,absent
97,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect
98,B1,16,A,main,ab,,,Other,,,,off / away (prefix)
99,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn
100,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure
101,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure
102,B1,16,A,main,aber,,,Other,,,,but / however
103,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off
104,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure
105,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish
106,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can
107,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down
108,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted
109,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off
110,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect
111,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework (artifact)
112,B1,16,G,main,gemacht,,,Other,,,,done / made (artifact)
113,B1,16,A,main,abgelehnt,,,Other,,,,rejected (artifact)
114,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages (artifact)
115,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease (artifact)
116,B1,16,W,main,weil,,,Other,,,,because (artifact)
117,B1,16,W,main,wichtig,,,Other,,,,important (artifact)
118,B1,16,A,main,abwesend,,,Other,,,,absent (artifact)
119,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete
120,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance (artifact)
121,B1,16,T,main,teuergeschichten,,,Verb,,,,(artifact)
122,B1,16,G,main,ganz,,,Other,,,,whole / completely (artifact)
123,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway (artifact)
124,B1,16,S,main,sind,,,Other,,,,are (artifact)
125,B1,16,G,main,gehen,,,Verb,,,,to go (artifact)
126,B1,16,L,main,leider,,,Other,,,,unfortunately (artifact)
127,B1,16,B,main,bis,,,Other,,,,until / by (artifact)
128,B1,16,Z,main,zum,,,Other,,,,to the (artifact)
129,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute (artifact)
130,B1,16,A,main,abhängig,,,Other,,,,dependent (artifact)
131,B1,16,M,main,meinem,,,Other,,,,my (artifact)
132,B1,16,A,main,abgeholt.2,,,Other,,,,picked up (artifact)
133,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam)
134,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange
135,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease
136,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe
137,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription
138,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel
139,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification
140,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph
141,B1,16,A,main,Absender,der,-,Noun,,,,sender (male)
142,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female)
143,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose
144,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely
145,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate
146,B1,16,A,main,Abteilung,die,-en,Noun,,,,department
147,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker (male, Swiss)"
148,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker (female, Swiss)"
149,B1,16,A,main,abwärts,,,Other,,,,downward
150,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up
151,B1,16,A,main,abwesend,,,Other,,,,absent
152,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to
153,B1,16,A,main,ab,,,Other,,,,off / away (prefix)
154,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off
155,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration
156,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure
157,B1,16,A,main,aber,,,Other,,,,but / however
158,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart
159,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure
160,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish
161,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin
162,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on
163,B1,16,A,main,abhängig,,,Other,,,,dependent
164,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money)
165,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up
166,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework (artifact)
167,B1,16,G,main,gemacht,,,Other,,,,done (artifact)
168,B1,16,A,main,abgelehnt,,,Other,,,,rejected (artifact)
169,B1,16,G,main,Getränke,die,,Noun,,,,drinks (artifact)
170,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight (artifact)
171,B1,16,W,main,weil,,,Other,,,,because (artifact)
172,B1,16,W,main,wichtig,,,Other,,,,important (artifact)
173,B1,16,A,main,abwesend,,,Other,,,,absent (artifact)
174,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude
175,B1,16,G,main,Gerät,das,,Noun,,,,device (artifact)
176,B1,16,T,main,teuergeschichten,,,Verb,,,,(artifact)
177,B1,16,G,main,ganz,,,Other,,,,whole / completely (artifact)
178,B1,16,T,main,trotzdem,,,Other,,,,nevertheless (artifact)
179,B1,16,S,main,sind,,,Other,,,,are (artifact)
180,B1,16,G,main,gehen,,,Verb,,,,to go (artifact)
181,B1,16,L,main,leider,,,Other,,,,unfortunately (artifact)
182,B1,16,B,main,bis,,,Other,,,,until (artifact)
183,B1,16,Z,main,zum,,,Other,,,,to the (artifact)
184,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute (artifact)
185,B1,16,A,main,abhängig,,,Other,,,,dependent (artifact)
186,B1,16,M,main,meinem,,,Other,,,,my (artifact)
187,B1,16,A,main,abgeholt.2,,,Other,,,,picked up (artifact)
188,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet
189,B1,17,A,main,als,,,Other,,,,as / when / than
190,B1,17,A,main,als,,,Other,,,,as / when / than
191,B1,17,A,main,also,,,Other,,,,so / therefore / well
192,B1,17,A,main,alt,,,Other,,,,old
193,B1,17,A,main,Alter,das,,Noun,,,,age
194,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home
195,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home
196,B1,17,A,main,alternativ,,,Other,,,,alternative
197,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative
198,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light
199,B1,17,A,main,an,,,Other,,,,at / on / to
200,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze
201,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer
202,B1,17,A,main,Adresse,die,-n,Noun,,,,address
203,B1,17,Ä,main,ähnlich,,,Other,,,,similar
204,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion
205,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign
206,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity
207,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date
208,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept
209,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm
210,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol
211,B1,17,A,main,all,,,Other,,,,all
212,B1,17,A,main,allein,,,Other,,,,alone
213,B1,17,A,main,aller,,,Other,,,,all / of all (prefix)
214,B1,17,A,main,allerdings,,,Other,,,,however / admittedly
215,B1,17,A,main,allgemein,,,Other,,,,general / in general
216,B1,17,A,main,Alltag1.,der,,Noun,,,,everyday life
217,B1,17,L,main,langweilig,,,Other,,,,boring (artifact)
218,B1,17,A,main,alltägliche,,,Other,,,,everyday (artifact)
219,B1,17,I,main,in,,,Other,,,,in (artifact)
220,B1,17,S,main,schon,,,Other,,,,already (artifact)
221,B1,17,A,main,auch,,,Other,,,,also (artifact)
222,B1,17,H,main,helfen,,,Verb,,,,to help (artifact)
223,B1,17,I,main,im,,,Other,,,,in the (artifact)
224,B1,17,G,main,gute,,,Other,,,,good (artifact)
225,B1,17,D,main,dem,,,Other,,,,the (artifact)
226,B1,17,A,main,amüsiert,,,Other,,,,amused (artifact)
227,B1,17,U,main,und,,,Other,,,,and (artifact)
228,B1,17,A,main,akzeptieren,,,Verb,,,,to accept (artifact)
229,B1,17,N,main,nicht,,,Other,,,,not (artifact)
230,B1,17,R,main,reinigen,,,Verb,,,,to clean (artifact)
231,B1,17,S,main,schaffe,,,Other,,,,manage (artifact)
232,B1,17,S,main,schon,,,Other,,,,already (artifact)
233,B1,17,G,main,gesehen,,,Verb,,,,seen (artifact)
234,B1,17,A,main,allerdings,,,Other,,,,however (artifact)
235,B1,17,H,main,hier,,,Other,,,,here (artifact)
236,B1,17,K,main,kochen,,,Verb,,,,to cook (artifact)
237,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful
238,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on
239,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on
240,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive
241,B1,18,A,main,Ankunft,die,,Noun,,,,arrival
242,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce
243,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment
244,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide
245,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register
246,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration
247,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on
248,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper)
249,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address
250,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call
251,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail
252,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement
253,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal
254,B1,18,A,main,ander,,,Other,,,,other (variant)
255,B1,18,A,main,andererseits,,,Other,,,,on the other hand
256,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter
257,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration
258,B1,18,A,main,anders,,,Other,,,,differently / otherwise
259,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge
260,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start
261,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start
262,B1,18,A,main,anfangs,,,Other,,,,at first / initially
263,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off
264,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information
265,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member
266,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable
267,B1,18,P,main,passiert.Meine,,,Other,,,,happened (artifact)
268,B1,18,G,main,geht,,,Other,,,,goes (artifact)
269,B1,18,W,main,wird,,,Other,,,,becomes / will (artifact)
270,B1,18,S,main,schneller,,,Other,,,,faster (artifact)
271,B1,18,M,main,meine,,,Other,,,,my (artifact)
272,B1,18,A,main,ankündigen,,,Verb,,,,to announce
273,B1,18,M,main,meinen,,,Verb,,,,to think / mean (artifact)
274,B1,18,U,main,unbedingt,,,Other,,,,absolutely (artifact)
275,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments (artifact)
276,B1,18,V,main,vergessen,,,Verb,,,,to forget (artifact)
277,B1,18,G,main,günstige,,,Other,,,,affordable (artifact)
278,B1,18,G,main,gegangen,,,Verb,,,,gone (artifact)
279,B1,18,D,main,dem,,,Other,,,,the (artifact)
280,B1,18,A,main,andererseits,,,Other,,,,on the other hand (artifact)
281,B1,18,G,main,geändert,,,Other,,,,changed (artifact)
282,B1,18,A,main,anerkannt,,,Other,,,,recognized (artifact)
283,B1,18,V,main,viele,,,Other,,,,many (artifact)
284,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it (artifact)
285,B1,18,A,main,an,,,Other,,,,at / on (artifact)
286,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female)
287,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police)
288,B1,19,A,main,Anzeige,die,-n,Noun,,,,advertisement / notice / display
289,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen,to attract / put on (clothes)
290,B1,19,A,main,Anzug,der,¨-edas,Noun,,,,suit (clothing)
291,B1,19,A,main,Apparat,der,-e,Noun,,,,apparatus / device / phone
292,B1,19,A,main,Appetit,der,,Noun,,,,appetite
293,B1,19,A,main,Aprikose,die,-n,Noun,,,,apricot
294,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet,to work
295,B1,19,A,main,Arbeit,die,-en,Noun,,,,work / job
296,B1,19,A,main,Arbeiter,der,-,Noun,,,,worker (male)
297,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,,worker (female)
298,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,,work permit
299,B1,19,A,main,arbeitslos,,,Other,,,,unemployed
300,B1,19,A,main,Arbeitslosigkeit,die,,Noun,,,,unemployment
301,B1,19,A,main,Arbeitsplatz,der,¨-e,Noun,,,,workplace / job
302,B1,19,A,main,Arbeitsstelle,die,"-nanschaffen, schafft an,schaffte an, hat angeschafft",Noun,,,,job / position
303,B1,19,A,main,anschließen,,,Verb,schließt an,schloss an,hat angeschlossen,to connect / attach
304,B1,19,A,main,Anschluss,der,¨-e,Noun,,,,connection / follow-up
305,B1,19,A,main,anschnallen,,,Verb,schnallt an,schnallte an,hat angeschnallt,to fasten (seatbelt)
306,B1,19,A,main,ansehen,,,Verb,sieht an,sah an,hat angesehen,to look at / watch
307,B1,19,A,main,ansprechen,,,Verb,spricht an,sprach an,hat angesprochen,to address / approach / speak to
308,B1,19,A,main,Anspruch,der,¨-e,Noun,,,,claim / right / demand
309,B1,19,A,main,anstellen,,,Verb,stellt an,stellte an,hat angestellt,to hire / employ / turn on
310,B1,19,A,main,Angestellte,der,-n,Noun,,,,employee (male)
311,B1,19,A,main,Angestellte,die,-n,Noun,,,,employee (female)
312,B1,19,A,main,anstrengend,,,Other,,,,exhausting / tiring
313,B1,19,A,main,Antrag,der,¨-e,Noun,,,,application / request / motion
314,B1,19,A,main,anwenden,,,Verb,wendet an,wandte an,,to apply / use
315,B1,19,A,main,anwesend,,,Other,,,,present (not absent)
316,B1,19,A,main,antworten,,,Verb,antwortet,antwortete,hat geant-wortet,to answer
317,B1,19,A,main,Antwort,die,,Noun,,,,answer / reply
318,B1,19,W,main,Wohnungen,die,,Noun,,,,apartments (artifact)
319,B1,19,B,main,bekommen,,,Verb,,,,to get / receive (artifact)
320,B1,19,E,main,erkältest,,,Other,,,,catch a cold (artifact)
321,B1,19,G,main,gekauft,,,Other,,,,bought (artifact)
322,B1,19,G,main,gemietet,,,Other,,,,rented (artifact)
323,B1,19,E,main,einen,,,Verb,,,,one (artifact)
324,B1,19,L,main,leiser,,,Other,,,,quieter (artifact)
325,B1,19,N,main,nichts,,,Other,,,,nothing (artifact)
326,B1,19,E,main,einen,,,Verb,,,,one (artifact)
327,B1,19,E,main,eine,,,Other,,,,a / one (artifact)
328,B1,19,B,main,bei,,,Other,,,,at / near (artifact)
329,B1,19,G,main,gefunden.Wir,,,Other,,,,found (artifact)
330,B1,19,A,main,anschließen,,,Verb,,,,to connect
331,B1,19,A,main,an,,,Other,,,,at / on (artifact)
332,B1,19,H,main,haben,,,Verb,,,,to have (artifact)
333,B1,19,A,main,anst,,,Other,,,,(artifact)
334,B1,19,E,main,ellen,,,Verb,,,,(artifact)
335,B1,19,A,main,anstellen,,,Verb,,,,to hire / employ
336,B1,19,M,main,musst,,,Other,,,,must / have to (artifact)
337,B1,19,A,main,anstrengend,,,Other,,,,exhausting
338,B1,19,A,main,anwenden,,,Verb,,,,to apply / use
339,B1,19,A,main,anwesend,,,Other,,,,present (not absent)
340,B1,19,M,main,meinen,,,Verb,,,,to think / mean (artifact)
341,B1,19,B,main,bekommen,,,Verb,,,,to get (artifact)
342,B1,20,A,main,auffallen,,,Verb,fällt auf,fiel auf,ist aufgefallen,to stand out / be noticeable
343,B1,20,A,main,auffordern,,,Verb,fordert auf,forderte auf,hat aufgefordert,to call on / request
344,B1,20,A,main,Aufforderung,die,-en,Noun,,,,request / demand
345,B1,20,A,main,aufführen,,,Verb,führt auf,führte auf,hat aufgeführt,to perform / list
346,B1,20,A,main,Aufgabe,die,-n,Noun,,,,task / exercise / responsibility
347,B1,20,A,main,aufgeben,,,Verb,gibt auf,gab,hat aufgegeben,to give up / hand in / post (mail)
348,B1,20,A,main,aufhalten,,,Verb,hält auf,hielt,hat aufgehalten,to stop / delay / stay
349,B1,20,A,main,aufheben,,,Verb,hebt auf,hob auf,hat aufgehoben,to pick up / keep / abolish
350,B1,20,A,main,aufhören,,,Verb,hört auf,hörte auf,hat aufgehört,to stop / quit
351,B1,20,A,main,aufladen,,,Verb,lädt auf,lud auf,hat aufgela,to charge (battery) / load
352,B1,20,A,main,auflösen,,,Verb,löst auf,löste auf,hat aufgelöst,to dissolve / disband
353,B1,20,A,main,aufmerksam,,,Other,,,,attentive / alert
354,B1,20,A,main,aufnehmen,,,Verb,nimmt auf,nahm auf,hat aufgenommen,to record / take in / accept
355,B1,20,A,main,Aufnahme,die,-n der,Noun,,,,recording / admission / photo
356,B1,20,Ä,main,ärgern,,,Verb,ärgert,ärgerte,hat geärgert,to annoy / get angry
357,B1,20,Ä,main,Ärger,der,,Noun,,,,annoyance / trouble / anger
358,B1,20,Ä,main,ärgerlich,,,Other,,,,annoying / angry
359,B1,20,A,main,arm,,,Other,,,,poor
360,B1,20,A,main,Arm,der,-e,Noun,,,,arm
361,B1,20,A,main,Art,die,-en,Noun,,,,type / kind / species / manner
362,B1,20,A,main,Artikel,der,-,Noun,,,,article (newspaper / grammar)
363,B1,20,A,main,Arzt,der,¨-e,Noun,,,,doctor (male)
364,B1,20,Ä,main,Ärztin,die,-nen,Noun,,,,doctor (female)
365,B1,20,A,main,Asyl,das,,Noun,,,,asylum
366,B1,20,A,main,atmen,,,Verb,atmet,atmete,hat geatmet,to breathe
367,B1,20,A,main,Atem,der,,Noun,,,,breath
368,B1,20,A,main,auch,,,Other,,,,also / too
369,B1,20,A,main,auf9,,,Other,,,,on / up (artifact)
370,B1,20,A,main,angenehmen,,,Verb,,,,pleasant (artifact)
371,B1,20,B,main,blass,,,Other,,,,pale (artifact)
372,B1,20,Z,main,zu,,,Other,,,,too / to (artifact)
373,B1,20,A,main,aufgegeben,,,Verb,,,,given up (artifact)
374,B1,20,E,main,eine,,,Other,,,,a / one (artifact)
375,B1,20,W,main,wurde,,,Other,,,,was / became (artifact)
376,B1,20,D,main,dass,,,Other,,,,that (artifact)
